notebook,bug_class,config,context_config,wall_clock_s,prompt_tokens,completion_tokens,total_tokens,finding_count,true_positives,false_positives,false_negatives,precision,recall,f1,error
ex1.ipynb,api_misuse,qwen1.5b,none,1.7164630410261452,1200,86,1286,1,0,1,1,0.0,0.0,0.0,
ex1.ipynb,api_misuse,qwen1.5b,deps,2.375657749827951,1458,187,1645,1,0,1,1,0.0,0.0,0.0,
ex2.ipynb,api_misuse,qwen1.5b,none,1.2465039580129087,1201,76,1277,0,0,0,1,0.0,0.0,0.0,
ex2.ipynb,api_misuse,qwen1.5b,deps,1.3685225411318243,1446,91,1537,1,0,1,1,0.0,0.0,0.0,
ex3.ipynb,api_misuse,qwen1.5b,none,1.0380699578672647,1216,62,1278,1,0,1,1,0.0,0.0,0.0,
ex3.ipynb,api_misuse,qwen1.5b,deps,0.455227583181113,1461,9,1470,0,0,0,1,0.0,0.0,0.0,
ex1.ipynb,cross_cell_logic,qwen1.5b,none,2.3206407907418907,1221,194,1415,1,0,1,1,0.0,0.0,0.0,
ex1.ipynb,cross_cell_logic,qwen1.5b,deps,3.043607708066702,1479,255,1734,2,0,2,1,0.0,0.0,0.0,
ex2.ipynb,cross_cell_logic,qwen1.5b,none,2.294743999838829,1227,189,1416,0,0,0,1,0.0,0.0,0.0,
ex2.ipynb,cross_cell_logic,qwen1.5b,deps,18.048987708054483,1485,1612,3097,3,0,3,1,0.0,0.0,0.0,
ex3.ipynb,cross_cell_logic,qwen1.5b,none,2.783990333788097,1230,233,1463,2,0,2,1,0.0,0.0,0.0,
ex3.ipynb,cross_cell_logic,qwen1.5b,deps,1.7649160418659449,1488,134,1622,2,0,2,1,0.0,0.0,0.0,
ex1.ipynb,cross_cell_semantic,qwen1.5b,none,7.349941332824528,1211,675,1886,4,0,4,1,0.0,0.0,0.0,
ex1.ipynb,cross_cell_semantic,qwen1.5b,deps,1.5258473330177367,1469,110,1579,1,0,1,1,0.0,0.0,0.0,
ex2.ipynb,cross_cell_semantic,qwen1.5b,none,3.547467874828726,1207,309,1516,4,0,4,1,0.0,0.0,0.0,
ex2.ipynb,cross_cell_semantic,qwen1.5b,deps,1.0342355412431061,1465,65,1530,0,0,0,1,0.0,0.0,0.0,
ex3.ipynb,cross_cell_semantic,qwen1.5b,none,23.56746800011024,1207,2184,3391,3,0,3,1,0.0,0.0,0.0,
ex3.ipynb,cross_cell_semantic,qwen1.5b,deps,1.1813704171217978,1465,74,1539,1,0,1,1,0.0,0.0,0.0,
ex1.ipynb,order_dependent,qwen1.5b,none,1.8907786668278277,1212,150,1362,1,0,1,1,0.0,0.0,0.0,
ex1.ipynb,order_dependent,qwen1.5b,deps,1.645897749811411,1457,124,1581,1,0,1,1,0.0,0.0,0.0,
ex2.ipynb,order_dependent,qwen1.5b,none,1.8533948329277337,1206,147,1353,1,0,1,1,0.0,0.0,0.0,
ex2.ipynb,order_dependent,qwen1.5b,deps,1.3772899168543518,1451,98,1549,1,0,1,1,0.0,0.0,0.0,
ex3.ipynb,order_dependent,qwen1.5b,none,4.827034207992256,1219,430,1649,2,0,2,1,0.0,0.0,0.0,
ex3.ipynb,order_dependent,qwen1.5b,deps,1.455688249785453,1464,105,1569,1,0,1,1,0.0,0.0,0.0,
ex1.ipynb,api_misuse,qwen7b,none,3.6518978751264513,1200,9,1209,0,0,0,1,0.0,0.0,0.0,
ex1.ipynb,api_misuse,qwen7b,deps,1.5364353749901056,1458,9,1467,0,0,0,1,0.0,0.0,0.0,
ex2.ipynb,api_misuse,qwen7b,none,2.930914916098118,1201,54,1255,1,1,0,0,1.0,1.0,1.0,
ex2.ipynb,api_misuse,qwen7b,deps,3.2252863328903913,1446,57,1503,1,1,0,0,1.0,1.0,1.0,
ex3.ipynb,api_misuse,qwen7b,none,6.563751291017979,1216,154,1370,2,1,1,0,0.5,1.0,0.6666666666666666,
ex3.ipynb,api_misuse,qwen7b,deps,6.305244499817491,1461,144,1605,2,1,1,0,0.5,1.0,0.6666666666666666,
ex1.ipynb,cross_cell_logic,qwen7b,none,3.121599500067532,1221,57,1278,1,0,1,1,0.0,0.0,0.0,
ex1.ipynb,cross_cell_logic,qwen7b,deps,3.43349445797503,1479,63,1542,1,1,0,0,1.0,1.0,1.0,
ex2.ipynb,cross_cell_logic,qwen7b,none,5.254249874968082,1227,113,1340,1,0,1,1,0.0,0.0,0.0,
ex2.ipynb,cross_cell_logic,qwen7b,deps,5.360961583442986,1485,117,1602,1,1,0,0,1.0,1.0,1.0,
ex3.ipynb,cross_cell_logic,qwen7b,none,1.4373730830848217,1230,9,1239,0,0,0,1,0.0,0.0,0.0,
ex3.ipynb,cross_cell_logic,qwen7b,deps,3.822864250279963,1488,72,1560,1,0,1,1,0.0,0.0,0.0,
ex1.ipynb,cross_cell_semantic,qwen7b,none,5.743970750365406,1211,129,1340,1,0,1,1,0.0,0.0,0.0,
ex1.ipynb,cross_cell_semantic,qwen7b,deps,4.051954416092485,1469,75,1544,1,0,1,1,0.0,0.0,0.0,
ex2.ipynb,cross_cell_semantic,qwen7b,none,3.4951675832271576,1207,67,1274,0,0,0,1,0.0,0.0,0.0,
ex2.ipynb,cross_cell_semantic,qwen7b,deps,3.367232041899115,1465,61,1526,1,1,0,0,1.0,1.0,1.0,
ex3.ipynb,cross_cell_semantic,qwen7b,none,1.4771853340789676,1207,9,1216,0,0,0,1,0.0,0.0,0.0,
ex3.ipynb,cross_cell_semantic,qwen7b,deps,1.5416084579192102,1465,9,1474,0,0,0,1,0.0,0.0,0.0,
ex1.ipynb,order_dependent,qwen7b,none,1.4284079591743648,1212,9,1221,0,0,0,1,0.0,0.0,0.0,
ex1.ipynb,order_dependent,qwen7b,deps,1.5304899588227272,1457,9,1466,0,0,0,1,0.0,0.0,0.0,
ex2.ipynb,order_dependent,qwen7b,none,1.430790957994759,1206,9,1215,0,0,0,1,0.0,0.0,0.0,
ex2.ipynb,order_dependent,qwen7b,deps,4.034722125157714,1451,80,1531,1,0,1,1,0.0,0.0,0.0,
ex3.ipynb,order_dependent,qwen7b,none,3.1316755418665707,1219,57,1276,1,0,1,1,0.0,0.0,0.0,
ex3.ipynb,order_dependent,qwen7b,deps,3.261622624937445,1464,58,1522,1,0,1,1,0.0,0.0,0.0,
ex1.ipynb,api_misuse,qwen14b,none,7.392135415691882,1200,9,1209,0,0,0,1,0.0,0.0,0.0,
ex1.ipynb,api_misuse,qwen14b,deps,8.12897879164666,1458,84,1542,1,0,1,1,0.0,0.0,0.0,
ex2.ipynb,api_misuse,qwen14b,none,7.214414750225842,1201,70,1271,1,1,0,0,1.0,1.0,1.0,
ex2.ipynb,api_misuse,qwen14b,deps,8.094598916824907,1446,74,1520,1,1,0,0,1.0,1.0,1.0,
ex3.ipynb,api_misuse,qwen14b,none,7.115882667247206,1216,72,1288,1,1,0,0,1.0,1.0,1.0,
ex3.ipynb,api_misuse,qwen14b,deps,12.405731541104615,1461,146,1607,2,0,2,1,0.0,0.0,0.0,
ex1.ipynb,cross_cell_logic,qwen14b,none,8.004156416747719,1221,85,1306,1,0,1,1,0.0,0.0,0.0,
ex1.ipynb,cross_cell_logic,qwen14b,deps,8.855100499931723,1479,95,1574,1,1,0,0,1.0,1.0,1.0,
ex2.ipynb,cross_cell_logic,qwen14b,none,13.023168709129095,1227,159,1386,2,1,1,0,0.5,1.0,0.6666666666666666,
ex2.ipynb,cross_cell_logic,qwen14b,deps,15.261880000121891,1485,187,1672,2,1,1,0,0.5,1.0,0.6666666666666666,
ex3.ipynb,cross_cell_logic,qwen14b,none,8.413933333009481,1230,90,1320,1,1,0,0,1.0,1.0,1.0,
ex3.ipynb,cross_cell_logic,qwen14b,deps,8.501678458880633,1488,89,1577,1,1,0,0,1.0,1.0,1.0,
ex1.ipynb,cross_cell_semantic,qwen14b,none,7.632768374867737,1211,80,1291,1,0,1,1,0.0,0.0,0.0,
ex1.ipynb,cross_cell_semantic,qwen14b,deps,9.280792457982898,1469,100,1569,1,1,0,0,1.0,1.0,1.0,
ex2.ipynb,cross_cell_semantic,qwen14b,none,7.543947500176728,1207,79,1286,1,1,0,0,1.0,1.0,1.0,
ex2.ipynb,cross_cell_semantic,qwen14b,deps,7.4508636659011245,1465,74,1539,1,1,0,0,1.0,1.0,1.0,
ex3.ipynb,cross_cell_semantic,qwen14b,none,12.41905525000766,1207,150,1357,2,1,1,0,0.5,1.0,0.6666666666666666,
ex3.ipynb,cross_cell_semantic,qwen14b,deps,9.559527040924877,1465,104,1569,1,1,0,0,1.0,1.0,1.0,
ex1.ipynb,order_dependent,qwen14b,none,13.002941583748907,1212,157,1369,1,0,1,1,0.0,0.0,0.0,
ex1.ipynb,order_dependent,qwen14b,deps,7.921780458185822,1457,81,1538,1,0,1,1,0.0,0.0,0.0,
ex2.ipynb,order_dependent,qwen14b,none,7.256903249770403,1206,74,1280,1,1,0,0,1.0,1.0,1.0,
ex2.ipynb,order_dependent,qwen14b,deps,7.085267917253077,1451,68,1519,1,1,0,0,1.0,1.0,1.0,
ex3.ipynb,order_dependent,qwen14b,none,9.082556291949004,1219,101,1320,1,0,1,1,0.0,0.0,0.0,
ex3.ipynb,order_dependent,qwen14b,deps,2.9992908337153494,1464,9,1473,0,0,0,1,0.0,0.0,0.0,
