notebook,bug_class,config,context_config,wall_clock_s,prompt_tokens,completion_tokens,total_tokens,finding_count,true_positives,false_positives,false_negatives,precision,recall,f1,error
ex1.ipynb,api_misuse,qwen1.5b,none,6.659549999982119,,,,0,,,,,,,"LLM response was not valid JSON: Expecting ',' delimiter: line 43 column 157 (char 1924)"
ex1.ipynb,api_misuse,qwen1.5b,deps,3.4541402920149267,1308,301,1609,4,0,4,1,0.0,0.0,0.0,
ex2.ipynb,api_misuse,qwen1.5b,none,1.8970402502454817,1174,139,1313,0,0,0,1,0.0,0.0,0.0,
ex2.ipynb,api_misuse,qwen1.5b,deps,3.1354704168625176,1289,275,1564,4,0,4,1,0.0,0.0,0.0,
ex3.ipynb,api_misuse,qwen1.5b,none,1.1672262498177588,1192,66,1258,1,0,1,1,0.0,0.0,0.0,
ex3.ipynb,api_misuse,qwen1.5b,deps,3.0266262907534838,1307,264,1571,4,0,4,1,0.0,0.0,0.0,
ex1.ipynb,cross_cell_logic,qwen1.5b,none,8.50099274981767,1194,767,1961,2,0,2,1,0.0,0.0,0.0,
ex1.ipynb,cross_cell_logic,qwen1.5b,deps,10.388709042221308,1322,969,2291,3,0,3,1,0.0,0.0,0.0,
ex2.ipynb,cross_cell_logic,qwen1.5b,none,0.5944064999930561,1200,9,1209,0,0,0,1,0.0,0.0,0.0,
ex2.ipynb,cross_cell_logic,qwen1.5b,deps,4.821921625174582,1328,436,1764,0,0,0,1,0.0,0.0,0.0,
ex3.ipynb,cross_cell_logic,qwen1.5b,none,1.2327854158356786,1203,70,1273,1,0,1,1,0.0,0.0,0.0,
ex3.ipynb,cross_cell_logic,qwen1.5b,deps,1.4292575409635901,1331,110,1441,1,0,1,1,0.0,0.0,0.0,
ex1.ipynb,cross_cell_semantic,qwen1.5b,none,1.3109315829351544,1191,81,1272,0,0,0,1,0.0,0.0,0.0,
ex1.ipynb,cross_cell_semantic,qwen1.5b,deps,1.0221059159375727,1319,71,1390,1,0,1,1,0.0,0.0,0.0,
ex2.ipynb,cross_cell_semantic,qwen1.5b,none,1.825704582966864,1187,130,1317,0,0,0,1,0.0,0.0,0.0,
ex2.ipynb,cross_cell_semantic,qwen1.5b,deps,10.055247332900763,1315,933,2248,0,0,0,1,0.0,0.0,0.0,
ex3.ipynb,cross_cell_semantic,qwen1.5b,none,6.0877675418742,1187,537,1724,8,0,8,1,0.0,0.0,0.0,
ex3.ipynb,cross_cell_semantic,qwen1.5b,deps,5.584427082911134,1315,509,1824,0,0,0,1,0.0,0.0,0.0,
ex1.ipynb,order_dependent,qwen1.5b,none,11.108370209112763,1185,989,2174,2,1,1,0,0.5,1.0,0.6666666666666666,
ex1.ipynb,order_dependent,qwen1.5b,deps,1.3442769581452012,1300,101,1401,0,0,0,1,0.0,0.0,0.0,
ex2.ipynb,order_dependent,qwen1.5b,none,16.04721187474206,1179,1479,2658,19,1,18,0,0.05263157894736842,1.0,0.1,
ex2.ipynb,order_dependent,qwen1.5b,deps,2.064238874707371,1294,170,1464,3,0,3,1,0.0,0.0,0.0,
ex3.ipynb,order_dependent,qwen1.5b,none,2.1871506669558585,1192,164,1356,1,0,1,1,0.0,0.0,0.0,
ex3.ipynb,order_dependent,qwen1.5b,deps,5.838588166050613,1307,528,1835,5,0,5,1,0.0,0.0,0.0,
ex1.ipynb,api_misuse,qwen7b,none,5.362299208063632,1180,60,1240,1,0,1,1,0.0,0.0,0.0,
ex1.ipynb,api_misuse,qwen7b,deps,1.1840457920916378,1308,9,1317,0,0,0,1,0.0,0.0,0.0,
ex2.ipynb,api_misuse,qwen7b,none,6.130299916956574,1174,127,1301,2,1,1,0,0.5,1.0,0.6666666666666666,
ex2.ipynb,api_misuse,qwen7b,deps,3.0277340840548277,1289,61,1350,1,1,0,0,1.0,1.0,1.0,
ex3.ipynb,api_misuse,qwen7b,none,4.459043708629906,1192,77,1269,1,1,0,0,1.0,1.0,1.0,
ex3.ipynb,api_misuse,qwen7b,deps,3.5959087079390883,1307,77,1384,1,1,0,0,1.0,1.0,1.0,
ex1.ipynb,cross_cell_logic,qwen7b,none,4.729334292002022,1194,85,1279,1,1,0,0,1.0,1.0,1.0,
ex1.ipynb,cross_cell_logic,qwen7b,deps,4.9741739998571575,1322,116,1438,1,1,0,0,1.0,1.0,1.0,
ex2.ipynb,cross_cell_logic,qwen7b,none,6.442260459065437,1200,131,1331,2,0,2,1,0.0,0.0,0.0,
ex2.ipynb,cross_cell_logic,qwen7b,deps,5.358507958706468,1328,127,1455,2,0,2,1,0.0,0.0,0.0,
ex3.ipynb,cross_cell_logic,qwen7b,none,4.046827749814838,1203,63,1266,1,1,0,0,1.0,1.0,1.0,
ex3.ipynb,cross_cell_logic,qwen7b,deps,4.6463442500680685,1331,107,1438,2,1,1,0,0.5,1.0,0.6666666666666666,
ex1.ipynb,cross_cell_semantic,qwen7b,none,5.367743959184736,1191,103,1294,2,0,2,1,0.0,0.0,0.0,
ex1.ipynb,cross_cell_semantic,qwen7b,deps,3.1365858330391347,1319,64,1383,1,0,1,1,0.0,0.0,0.0,
ex2.ipynb,cross_cell_semantic,qwen7b,none,5.858683624770492,1187,117,1304,2,1,1,0,0.5,1.0,0.6666666666666666,
ex2.ipynb,cross_cell_semantic,qwen7b,deps,3.586967541370541,1315,77,1392,1,1,0,0,1.0,1.0,1.0,
ex3.ipynb,cross_cell_semantic,qwen7b,none,2.0630132500082254,1187,9,1196,0,0,0,1,0.0,0.0,0.0,
ex3.ipynb,cross_cell_semantic,qwen7b,deps,3.4113875832408667,1315,72,1387,1,1,0,0,1.0,1.0,1.0,
ex1.ipynb,order_dependent,qwen7b,none,2.06391324987635,1185,9,1194,0,0,0,1,0.0,0.0,0.0,
